Microplastic,Sample,Number of particles,particles_ml
ABS,FF3,2,1.666666667
CELLULOSE,FF3,20,16.66666667
COTTON,FF3,247,205.8333333
NYLON,FF3,2,1.666666667
POLYPROPYLENE ,FF3,14,11.66666667
POLYAMIDE,FF3,1,0.833333333
POLYESTER,FF3,2,1.666666667
POLYETHYLENE,FF3,16,13.33333333
POLYSTYRENE,FF3,12,10
POLYURETHANE,FF3,,
POLYVINYL CHLORIDE,FF3,,
SILICON(IV) OXIDE,FF3,6,5
OTHER,FF3,39,32.5
CELLULOSE,FF2,1,0.833333333
COTTON,FF2,,
NYLON,FF2,,
PEG,FF2,,
POLYPROPYLENE ,FF2,,
POLYAMIDE,FF2,,
POLYESTER,FF2,,
POLYETHYLENE,FF2,,
POLYSTYRENE,FF2,2,1.666666667
POLYURETHANE,FF2,,
POLYVINYL CHLORIDE,FF2,15,12.5
SILICON(IV) OXIDE,FF2,,
OTHER,FF2,3,2.5
CELLULOSE,FF1,2,1.666666667
COTTON,FF1,9,7.5
NYLON,FF1,,
PEG,FF1,,
POLYPROPYLENE ,FF1,,
POLYAMIDE,FF1,,
POLYESTER,FF1,,
POLYETHYLENE,FF1,,
POLYSTYRENE,FF1,,
POLYURETHANE,FF1,,
POLYVINYL CHLORIDE,FF1,4,3.333333333
SILICON(IV) OXIDE,FF1,,
OTHER,FF1,2,1.666666667
