Microplastic,Sample,Number of particles,particles_ml
ABS,BovFF3,1.5,1.25
CELLULOSE,BovFF3,12.5,10.41666667
NYLON,BovFF3,2,1.666666667
POLYPROPYLENE ,BovFF3,11.5,9.583333333
POLYAMIDE,BovFF3,1,0.833333333
POLYESTER,BovFF3,2,1.666666667
POLYETHYLENE,BovFF3,20.5,17.08333333
POLYSTYRENE,BovFF3,11.5,9.583333333
POLYVINYL CHLORIDE,BovFF3,1,0.833333333
SILICON(IV) OXIDE,BovFF3,12,10
OTHER,BovFF3,34.5,28.75
ABS,BovFF2,0,0
CELLULOSE,BovFF2,0.5,0.416666667
NYLON,BovFF2,0,0
POLYPROPYLENE ,BovFF2,0,0
POLYAMIDE,BovFF2,0,0
POLYESTER,BovFF2,0,0
POLYETHYLENE,BovFF2,0,0
POLYSTYRENE,BovFF2,1.5,1.25
POLYVINYL CHLORIDE,BovFF2,16,13.33333333
SILICON(IV) OXIDE,BovFF2,0,0
OTHER,BovFF2,2.5,2.083333333
ABS,BovFF1,0,0
CELLULOSE,BovFF1,1.5,1.25
NYLON,BovFF1,0,0
POLYPROPYLENE ,BovFF1,0,0
POLYAMIDE,BovFF1,0,0
POLYESTER,BovFF1,0,0
POLYETHYLENE,BovFF1,0,0
POLYSTYRENE,BovFF1,0,0
POLYVINYL CHLORIDE,BovFF1,5,4.166666667
SILICON(IV) OXIDE,BovFF1,0,0
OTHER,BovFF1,1.5,1.25
ABS,HumFF1,1,0.833333333
CELLULOSE,HumFF1,0,0
NYLON,HumFF1,0,0
POLYPROPYLENE ,HumFF1,11,9.166666667
POLYAMIDE,HumFF1,0,0
POLYESTER,HumFF1,0,0
POLYETHYLENE,HumFF1,0,0
POLYSTYRENE,HumFF1,5,4.166666667
POLYVINYL CHLORIDE,HumFF1,7,5.833333333
RUBBER,HumFF1,16,13.33333333
SILICON(IV) OXIDE,HumFF1,0,0
OTHER,HumFF1,11,9.166666667
ABS,HumFF2,0,0
CELLULOSE,HumFF2,0,0
NYLON,HumFF2,0,0
POLYPROPYLENE ,HumFF2,0,0
POLYAMIDE,HumFF2,0,0
POLYESTER,HumFF2,0,0
POLYETHYLENE,HumFF2,1,0.833333333
POLYSTYRENE,HumFF2,0,0
POLYVINYL CHLORIDE,HumFF2,3,2.5
RUBBER,HumFF2,5,4.166666667
SILICON(IV) OXIDE,HumFF2,0,0
OTHER,HumFF2,2,1.666666667
ABS,HumFF3,0,0
CELLULOSE,HumFF3,0,0
NYLON,HumFF3,0,0
POLYPROPYLENE ,HumFF3,0,0
POLYAMIDE,HumFF3,0,0
POLYESTER,HumFF3,0,0
POLYETHYLENE,HumFF3,0,0
POLYSTYRENE,HumFF3,0,0
POLYVINYL CHLORIDE,HumFF3,1,0.833333333
RUBBER,HumFF3,0,0
SILICON(IV) OXIDE,HumFF3,0,0
OTHER,HumFF3,0,0
POLYURETHANE,HumFF3,1,0.833333333
ABS,HumFF4,63,52.5
CELLULOSE,HumFF4,0,0
NYLON,HumFF4,12,10
POLYPROPYLENE ,HumFF4,15,12.5
POLYAMIDE,HumFF4,2,1.666666667
POLYESTER,HumFF4,12,10
POLYETHYLENE,HumFF4,7,5.833333333
POLYSTYRENE,HumFF4,48,40
POLYVINYL CHLORIDE,HumFF4,4,3.333333333
RUBBER,HumFF4,110,91.66666667
SILICON(IV) OXIDE,HumFF4,0,0
OTHER,HumFF4,447,372.5
POLYURETHANE,HumFF4,0,0
