Sample,Classification,Count
FF1,Plastic Polymer,29
FF2,Plastic Polymer,21
FF3,Plastic Polymer,128
WtCTRL1,Plastic Polymer,27
WtCTRL2,Plastic Polymer,9
FF1,"Coating, solvent and filler",24
FF2,"Coating, solvent and filler",40
FF3,"Coating, solvent and filler",147
WtCTRL1,"Coating, solvent and filler",84
WtCTRL2,"Coating, solvent and filler",93
FF1,Pigment,5
FF2,Pigment,8
FF3,Pigment,7
WtCTRL1,Pigment,3
WtCTRL2,Pigment,8
FF1,Plasticizer,32
FF2,Plasticizer,7
FF3,Plasticizer,182
WtCTRL1,Plasticizer,3
WtCTRL2,Plasticizer,25
FF1,Non-plastic related,120
FF2,Non-plastic related,259
FF3,Non-plastic related,1364
WtCTRL1,Non-plastic related,47
WtCTRL2,Non-plastic related,70
FF1,Fiber,11
FF2,Fiber,1
FF3,Fiber,243
WtCTRL1,Fiber,2
WtCTRL2,Fiber,15
